road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
R360,142000201,link,R360_LRP080A_E_LRP081A,24.303622014759153,90.77040749566474,1262.4000000000137,,,,,,
R360,142000202,bridge,R360_LRP081A_LRP081A_E,24.29266200704663,90.77338494331606,3.0,1,,,,,
R360,142000203,link,R360_LRP081A_E_LRP082A,24.292637050155438,90.77339573772021,1096.999999999994,,,,,,
R360,142000204,bridge,R360_LRP082A_LRP082A_E,24.283610750101833,90.77757704124235,3.0,1,,,,,
R360,142000205,link,R360_LRP082A_E_LRP083A,24.283587157637477,90.77759104317718,1015.0000000000006,,,,,,
R360,142000206,bridge,R360_LRP083A_LRP083A_E,24.275486104918034,90.78199211803279,3.0,0,,,,,
R360,142000207,link,R360_LRP083A_E_LRP085A,24.275461113211186,90.78200216412729,1462.9999999999939,,,,,,
R360,142000208,bridge,R360_LRP085A_LRP085A_E,24.26413637795591,90.7887230244489,4.6,0,,,,,
R360,142000209,link,R360_LRP085A_E_LRP097A,24.26410386038076,90.78875067975952,12083.400000000012,,,,,,
R360,142000210,bridge,R360_LRP097A_LRP097A_E,24.19177611794872,90.87201171538462,4.6,1,,,,,
R360,142000211,link,R360_LRP097A_E_LRP100A,24.191739553846155,90.87203294615385,2893.3999999999996,,,,,,
R360,142000212,bridge,R360_LRP100A_LRP100A_E,24.169384105326635,90.88553551527639,3.0,1,,,,,
R360,142000213,link,R360_LRP100A_E_LRP101A,24.169365596080404,90.88555695668342,935.0000000000023,,,,,,
R360,142000214,bridge,R360_LRP101A_LRP101A_E,24.16342402639594,90.892028764467,3.0,0,,,,,
R360,142000215,link,R360_LRP101A_E_LRP101C,24.16340465431472,90.89204915380711,852.9999999999944,,,,,,
R360,142000216,bridge,R360_LRP101C_LRP101C_E,24.157690474292455,90.89760959976415,3.0,0,,,,,
R360,142000217,link,R360_LRP101C_E_LRP103A,24.15766973926887,90.89762807558962,1709.0000000000032,,,,,,
R360,142000218,bridge,R360_LRP103A_LRP103B,24.145583,90.90775,43.45,1,,,,,
R360,142000219,link,R360_LRP103B_LRP104A,24.1452497,90.9079722,1002.0000000000095,,,,,,
R360,142000220,bridge,R360_LRP104A_LRP104A_E,24.137257382283465,90.91202333444882,3.0,0,,,,,
R360,142000221,link,R360_LRP104A_E_LRP105A,24.13723080629921,90.91202694330708,716.9999999999987,,,,,,
R360,142000222,bridge,R360_LRP105A_LRP105A_E,24.13087914606299,90.91288946043306,3.0,2,,,,,
R360,142000223,link,R360_LRP105A_E_LRP106A,24.130852570078737,90.91289306929133,1667.9999999999923,,,,,,
R360,142000224,bridge,R360_LRP106A_LRP106B,24.1165,90.9167771,33.00000000000125,0,,,,,
R360,142000225,link,R360_LRP106B_LRP107A,24.1163056,90.9169993,281.0000000000059,,,,,,
R360,142000226,bridge,R360_LRP107A_LRP107A_E,24.114184884018265,90.9184606283105,3.5,0,,,,,
R360,142000227,link,R360_LRP107A_E_LRP107B,24.11415846940639,90.91847882990868,444.4999999999908,,,,,,
R360,142000228,bridge,R360_LRP107B_LRP107B_E,24.110896197886404,90.92093647933392,4.45,1,,,,,
R360,142000229,link,R360_LRP107B_E_LRP108A,24.110864026342053,90.92096185472235,337.54999999999313,,,,,,
R360,142000230,bridge,R360_LRP108A_LRP108A_E,24.108423688185887,90.92288667772635,3.0,1,,,,,
R360,142000231,link,R360_LRP108A_E_LRP109A,24.108401999504306,90.9229037847298,1400.0000000000057,,,,,,
R360,142000232,bridge,R360_LRP109A_LRP109B,24.098333,90.930916,25.6,3,,,,,
R360,142000233,link,R360_LRP109B_LRP109C,24.0981386,90.9310549,638.0000000000052,,,,,,
R360,142000234,bridge,R360_LRP109C_LRP109D,24.0937497,90.935083,12.5,1,,,,,
R360,142000235,link,R360_LRP109D_LRP110A,24.0936663,90.9351663,90.99999999999397,,,,,,
R360,142000236,bridge,R360_LRP110A_LRP110A_E,24.093110198999998,90.93579826466667,2.8,1,,,,,
R360,142000237,link,R360_LRP110A_E_LRP111A,24.0930930882,90.93581770973334,1938.200000000009,,,,,,
R360,142000238,bridge,R360_LRP111A_LRP111B,24.0826382,90.9506667,32.2,1,,,,,
R360,142000239,link,R360_LRP111B_LRP112A,24.0824438,90.9509722,528.9999999999964,,,,,,
R360,142000240,bridge,R360_LRP112A_LRP112A_E,24.07974885715696,90.9550723964462,3.0,1,,,,,
R360,142000241,link,R360_LRP112A_E_LRP113B,24.079732321915102,90.95509567739389,1134.0000000000005,,,,,,
R360,142000242,bridge,R360_LRP113B_LRP113B_E,24.07356459950249,90.96389365920399,3.05,3,,,,,
R360,142000243,link,R360_LRP113B_E_LRP114A,24.073549003911694,90.96391831450872,722.9500000000115,,,,,,
R360,142000244,bridge,R360_LRP114A_LRP114A_E,24.069860468,90.969772624,2.9,1,,,,,
R360,142000245,link,R360_LRP114A_E_LRP115A,24.06984637284,90.96979662962,361.0999999999933,,,,,,
R360,142000246,bridge,R360_LRP115A_LRP115A_E,24.0680912824,90.9727857432,3.5,1,,,,,
R360,142000247,link,R360_LRP115A_E_LRP115B,24.068074271,90.9728147155,431.4999999999998,,,,,,
R360,142000248,bridge,R360_LRP115B_LRP115B_E,24.065977008399997,90.9763865862,3.0,1,,,,,
R360,142000249,link,R360_LRP115B_E_LRPE,24.0659624272,90.9764114196,1150.0000000000057,,,,,,
R360,142000250,sourcesink,R360_end,24.05525,90.9830271,0.0,,,,,,
R364,143000000,sourcesink,R364_start,24.4688327,90.7711382,0.0,,,,,,
R364,143000001,link,R364_LRPS_LRPE,24.4688327,90.7711382,3034.0,,,,,,
R364,143000002,sourcesink,R364_end,24.439833,90.7771104,0.0,,,,,,
R370,144000000,sourcesink,R370_start,24.7636944,90.40625,0.0,,,,,,
R370,144000001,link,R370_LRPS_LRPSA,24.7636944,90.40625,13.0,,,,,,
R370,144000002,bridge,R370_LRPSA_LRPSA_E,24.763610898073022,90.40633716460447,2.5,0,,,,,
R370,144000003,link,R370_LRPSA_E_LRP001C,24.76359484001014,90.40635392702839,1417.5,,,,,,
R370,144000004,bridge,R370_LRP001C_LRP001C_E,24.754261067272726,90.4154257018182,449.995,0,,,,,
R370,144000005,link,R370_LRP001C_E_LRP002A,24.750868046531817,90.41776292909546,578.0049999999999,,,,,,
R370,144000006,bridge,R370_LRP002A_LRP002B,24.748083,90.4221382,463.99999999999994,0,,,,,
R370,144000007,link,R370_LRP002B_LRP003A,24.7500556,90.426166,185.00000000000006,,,,,,
R370,144000008,bridge,R370_LRP003A_LRP003A_E,24.750813763580247,90.42772066111111,3.0,0,,,,,
R370,144000009,link,R370_LRP003A_E_LRP003B,24.750826108950616,90.42774715277778,335.0,,,,,,
R370,144000010,bridge,R370_LRP003B_LRP003B_E,24.752576188800003,90.4303406732,2.5,0,,,,,
R370,144000011,link,R370_LRP003B_E_LRP003C,24.752593966800003,90.43035539645,119.49999999999994,,,,,,
R370,144000012,bridge,R370_LRP003C_LRP003C_E,24.7534437552,90.4310591678,2.5,0,,,,,
R370,144000013,link,R370_LRP003C_E_LRP003D,24.7534615332,90.43107389105,383.50000000000017,,,,,,
R370,144000014,bridge,R370_LRP003D_LRP003D_E,24.7561886784,90.4333324376,49.975,2,,,,,
R370,144000015,link,R370_LRP003D_E_LRP004B,24.75654406062,90.4336267553675,496.0249999999995,,,,,,
R370,144000016,bridge,R370_LRP004B_LRP004B_E,24.760063062424244,90.43644712848484,2.5,0,,,,,
R370,144000017,link,R370_LRP004B_E_LRP005B,24.760065727575757,90.43646803151515,485.50000000000006,,,,,,
R370,144000018,bridge,R370_LRP005B_LRP005C,24.7605833,90.4405274,3.4,0,,,,,
R370,144000019,link,R370_LRP005C_LRP008A,24.7605,90.4409997,3228.0000000000005,,,,,,
R370,144000020,bridge,R370_LRP008A_LRP008A_E,24.774296902268244,90.46437431883629,2.5,0,,,,,
R370,144000021,link,R370_LRP008A_E_LRP008B,24.774308202317556,90.46439513663708,665.4999999999998,,,,,,
R370,144000022,bridge,R370_LRP008B_LRP008B_E,24.777316275443788,90.4699368352071,2.0,0,,,,,
R370,144000023,link,R370_LRP008B_E_LRP009A,24.777325315483235,90.46995348944773,847.999999999999,,,,,,
R370,144000024,bridge,R370_LRP009A_LRP009A_E,24.781505547614312,90.47686833151093,2.0,1,,,,,
R370,144000025,link,R370_LRP009A_E_LRP009B,24.781515709642147,90.47688451222665,32.999999999999474,,,,,,
R370,144000026,bridge,R370_LRP009B_LRP009B_E,24.78168338310139,90.47715149403578,3.0,0,,,,,
R370,144000027,link,R370_LRP009B_E_LRP010A,24.78169862614314,90.47717576510935,422.0000000000006,,,,,,
R370,144000028,bridge,R370_LRP010A_LRP010A_E,24.78381552502463,90.48060066896552,18.5,0,,,,,
R370,144000029,link,R370_LRP010A_E_LRP010B,24.783902608078815,90.48075307068966,5.499999999999616,,,,,,
R370,144000030,bridge,R370_LRP010B_LRP010B_E,24.78392849763547,90.48079837931034,4.0,0,,,,,
R370,144000031,link,R370_LRP010B_E_LRP011A,24.78394732640394,90.48083133103448,1327.0000000000018,,,,,,
R370,144000032,bridge,R370_LRP011A_LRP011A_E,24.79101684150754,90.49087428894472,3.0,0,,,,,
R370,144000033,link,R370_LRP011A_E_LRP012A,24.791036941809047,90.49089254673366,1019.0000000000001,,,,,,
R370,144000034,bridge,R370_LRP012A_LRP012A_E,24.79792055371655,90.49721459534192,2.5,0,,,,,
R370,144000035,link,R370_LRP012A_E_LRP012B,24.79793762333994,90.49723049474727,309.4999999999999,,,,,,
R370,144000036,bridge,R370_LRP012B_LRP012B_E,24.80005084271556,90.49919884112983,7.8,1,,,,,
R370,144000037,link,R370_LRP012B_E_LRP013A,24.800104099940537,90.49924844727452,358.2000000000001,,,,,,
R370,144000038,bridge,R370_LRP013A_LRP013A_E,24.802322857780197,90.5017294484222,18.2,0,,,,,
R370,144000039,link,R370_LRP013A_E_LRP015A,24.80240922559304,90.50187908054407,1102.8000000000002,,,,,,
R370,144000040,bridge,R370_LRP015A_LRP015B,24.8074167,90.5110278,1.0,0,,,,,
R370,144000041,link,R370_LRP015B_LRP014A,24.8075278,90.5111389,19.999999999999574,,,,,,
R370,144000042,bridge,R370_LRP014A_LRP014A_E,24.80765238409387,90.5112808661017,1.5,0,,,,,
R370,144000043,link,R370_LRP014A_E_LRP014B,24.80766172790091,90.51129151355933,2.500000000001279,,,,,,
R370,144000044,bridge,R370_LRP014B_LRP014B_E,24.807677300912644,90.51130925932203,15.8,0,,,,,
R370,144000045,link,R370_LRP014B_E_LRP016A,24.807775722346804,90.51142141254238,1517.199999999999,,,,,,
R370,144000046,bridge,R370_LRP016A_LRP016B,24.8162222,90.5229438,3.6,0,,,,,
R370,144000047,link,R370_LRP016B_LRP018B,24.81625,90.5230827,2492.9999999999986,,,,,,
R370,144000048,bridge,R370_LRP018B_LRP018B_E,24.82915112720207,90.5419790396373,2.4,0,,,,,
R370,144000049,link,R370_LRP018B_E_LRP020B,24.82916295777202,90.54199656989637,1951.599999999999,,,,,,
R370,144000050,bridge,R370_LRP020B_LRP020B_E,24.83930011545364,90.55784999880359,2.0,0,,,,,
R370,144000051,link,R370_LRP020B_E_LRP020C,24.83931008554337,90.55786611724825,426.9999999999996,,,,,,
R370,144000052,bridge,R370_LRP020C_LRP020C_E,24.8414386997009,90.56130740518445,2.0,0,,,,,
R370,144000053,link,R370_LRP020C_E_LRP021B,24.84144866979063,90.56132352362911,842.0000000000023,,,,,,
R370,144000054,bridge,R370_LRP021B_LRP021B_E,24.844111465625,90.56794447125,8.8,0,,,,,
R370,144000055,link,R370_LRP021B_E_LRP023A,24.844127355125,90.56802574145,1411.2000000000007,,,,,,
R370,144000056,bridge,R370_LRP023A_LRP023A_E,24.8435274,90.5822493,2.0,0,,,,,
R370,144000057,link,R370_LRP023A_E_LRP023B,24.843537956,90.582264856,245.99999999999866,,,,,,
R370,144000058,bridge,R370_LRP023B_LRP023B_E,24.84439884362895,90.58428856992865,0.3,1,,,,,
R370,144000059,link,R370_LRP023B_E_LRP025A,24.844399540203874,90.58429112696228,1917.7000000000035,,,,,,
R370,144000060,bridge,R370_LRP025A_LRP025A_E,24.849631092814963,90.6010041847441,3.5,1,,,,,
R370,144000061,link,R370_LRP025A_E_LRP025B,24.849644299458664,90.6010302125492,418.49999999999807,,,,,,
R370,144000062,bridge,R370_LRP025B_LRP025B_E,24.851223436712598,90.60414239438977,2.0,0,,,,,
R370,144000063,link,R370_LRP025B_E_LRP025C,24.851230983366143,90.60415726742126,185.00000000000227,,,,,,
R370,144000064,bridge,R370_LRP025C_LRP025C_E,24.8519290488189,90.60553302283465,2.5,0,,,,,
R370,144000065,link,R370_LRP025C_E_LRP028A,24.851938482135825,90.60555161412402,2843.4999999999986,,,,,,
R370,144000066,bridge,R370_LRP028A_LRP028A_E,24.85059145874126,90.63238279090909,5.0,0,,,,,
R370,144000067,link,R370_LRP028A_E_LRP029A,24.850587573626374,90.63243177142857,589.9999999999999,,,,,,
R370,144000068,bridge,R370_LRP029A_LRP029A_E,24.850231478450844,90.63817409592849,1.5,0,,,,,
R370,144000069,link,R370_LRP029A_E_LRP029C,24.85023214056604,90.63818812264151,671.5000000000018,,,,,,
R370,144000070,bridge,R370_LRP029C_LRP029C_E,24.850528547467725,90.64446741449851,2.0,0,,,,,
R370,144000071,link,R370_LRP029C_E_LRP030A,24.850529430287985,90.64448611678252,948.0000000000005,,,,,,
R370,144000072,bridge,R370_LRP030A_LRP030A_E,24.85247859715909,90.65330346931817,9.5,0,,,,,
R370,144000073,link,R370_LRP030A_E_LRP031A,24.852479347443182,90.65339118238636,668.5000000000016,,,,,,
R370,144000074,bridge,R370_LRP031A_LRP031A_E,24.854069484598458,90.65932472123212,2.5,0,,,,,
R370,144000075,link,R370_LRP031A_E_LRP032A,24.854079339933993,90.65934695280528,529.4999999999987,,,,,,
R370,144000076,bridge,R370_LRP032A_LRP032B,24.8561667,90.6640556,3.0,0,,,,,
R370,144000077,link,R370_LRP032B_LRP033B,24.8562222,90.6641667,1501.9999999999952,,,,,,
R370,144000078,bridge,R370_LRP033B_LRP033B_E,24.865459991369047,90.67437542450398,3.0,0,,,,,
R370,144000079,link,R370_LRP033B_E_LRP034A,24.86547272083333,90.67440055694445,676.9999999999995,,,,,,
R370,144000080,bridge,R370_LRP034A_LRP034A_E,24.868238845901637,90.68012348442623,4.5,0,,,,,
R370,144000081,link,R370_LRP034A_E_LRP036B,24.868251550655735,90.6801642654918,2229.500000000002,,,,,,
R370,144000082,bridge,R370_LRP036B_LRP036B_E,24.868131737896825,90.70113308055555,1.2,0,,,,,
R370,144000083,link,R370_LRP036B_E_LRP037A,24.868133655873017,90.70114376222222,936.8000000000052,,,,,,
R370,144000084,bridge,R370_LRP037A_LRP037A_E,24.869863664940237,90.70956296533865,9.5,0,,,,,
R370,144000085,link,R370_LRP037A_E_LRP037B,24.869889685856574,90.70965127181275,30.49999999999642,,,,,,
R370,144000086,bridge,R370_LRP037B_LRP037B_E,24.869973226693226,90.70993478207171,1.0,0,,,,,
R370,144000087,link,R370_LRP037B_E_LRP038B,24.86997596573705,90.70994407749004,880.0000000000025,,,,,,
R370,144000088,bridge,R370_LRP038B_LRP038B_E,24.8723506724,90.7180278,74.75,2,,,,,
R370,144000089,link,R370_LRP038B_E_LRP039A,24.8725333913,90.718663175,629.249999999999,,,,,,
R370,144000090,bridge,R370_LRP039A_LRP039A_E,24.87407153,90.7240118,1.0,0,,,,,
R370,144000091,link,R370_LRP039A_E_LRP039B,24.874073974399998,90.72402029999999,582.9999999999984,,,,,,
R370,144000092,bridge,R370_LRP039B_LRP039B_E,24.874125916883116,90.72917034935065,0.3,0,,,,,
R370,144000093,link,R370_LRP039B_E_LRP039D,24.874128406103896,90.72917143168831,121.69999999999703,,,,,,
R370,144000094,bridge,R370_LRP039D_LRP039D_E,24.876085894871796,90.73015148076924,0.5,0,,,,,
R370,144000095,link,R370_LRP039D_E_LRP040A,24.8760961974359,90.73015679752747,379.50000000000017,,,,,,
R370,144000096,bridge,R370_LRP040A_LRP040A_E,24.883915843589744,90.73419221703297,1.8,0,,,,,
R370,144000097,link,R370_LRP040A_E_LRP041A,24.883952932820513,90.73421135736264,920.1999999999941,,,,,,
R370,144000098,bridge,R370_LRP041A_LRP041A_E,24.8857497,90.7351386,1.0,0,,,,,
R370,144000099,link,R370_LRP041A_E_LRP042C,24.8857497,90.7351386,1088.000000000001,,,,,,
R370,144000100,bridge,R370_LRP042C_LRP042D,24.8926386,90.7388886,38.825,1,,,,,
R370,144000101,link,R370_LRP042D_LRP042B,24.8929719,90.7389163,45.999999999999375,,,,,,
R370,144000102,bridge,R370_LRP042B_LRP042B_E,24.893349413636365,90.73907604545455,4.5,0,,,,,
R370,144000103,link,R370_LRP042B_E_LRP044C,24.89338634431818,90.73909167272727,1893.499999999996,,,,,,
R370,144000104,bridge,R370_LRP044C_LRP044D,24.9012778,90.7553889,20.000000000003126,0,,,,,
R370,144000105,link,R370_LRP044D_LRP047A,24.9013333,90.7555833,2948.0000000000005,,,,,,
R370,144000106,bridge,R370_LRP047A_LRP047A_E,24.909771827462688,90.78292964129353,2.5,0,,,,,
R370,144000107,link,R370_LRP047A_E_LRP052A,24.90977590432836,90.78295382661692,4542.499999999997,,,,,,
R370,144000108,bridge,R370_LRP052A_LRP052B,24.9104444,90.8262216,4.5,2,,,,,
R370,144000109,link,R370_LRP052B_LRP053A,24.9109444,90.827166,1143.0000000000007,,,,,,
R370,144000110,bridge,R370_LRP053A_LRP053A_E,24.90895277911647,90.83767155321286,3.0,1,,,,,
R370,144000111,link,R370_LRP053A_E_LRP053C,24.90894734056225,90.83770067068274,900.9999999999962,,,,,,
R370,144000112,bridge,R370_LRP053C_LRP053C_E,24.907265577526598,90.84669352779255,10.1,0,,,,,
R370,144000113,link,R370_LRP053C_E_LRP054A,24.907247296795216,90.84679165224733,344.90000000000265,,,,,,
R370,144000114,bridge,R370_LRP054A_LRP054A_E,24.906623036968085,90.85014245664892,1.0,0,,,,,
R370,144000115,link,R370_LRP054A_E_LRP054C,24.906621226994684,90.85015217194149,731.0000000000016,,,,,,
R370,144000116,bridge,R370_LRP054C_LRP054C_E,24.905581793267327,90.85618444079208,10.1,1,,,,,
R370,144000117,link,R370_LRP054C_E_LRP055B,24.905558461267326,90.85631332879208,576.8999999999949,,,,,,
R370,144000118,bridge,R370_LRP055B_LRP055B_E,24.904383599864683,90.86294533964818,0.9,0,,,,,
R370,144000119,link,R370_LRP055B_E_LRP058A,24.904382009824086,90.86295393154262,2523.0999999999995,,,,,,
R370,144000120,bridge,R370_LRP058A_LRP058A_E,24.8980747775,90.88672321,6.1,1,,,,,
R370,144000121,link,R370_LRP058A_E_LRP058B,24.89805918651,90.88678116244,575.8999999999971,,,,,,
R370,144000122,bridge,R370_LRP058B_LRP058B_E,24.8955362,90.8915680381,4.0,1,,,,,
R370,144000123,link,R370_LRP058B_E_LRP058C,24.8955142,90.8915983713,377.00000000000244,,,,,,
R370,144000124,bridge,R370_LRP058C_LRP058C_E,24.8934407,90.8944572754,3.0,0,,,,,
R370,144000125,link,R370_LRP058C_E_LRP059A,24.8934242,90.8944800253,331.00000000000307,,,,,,
R370,144000126,bridge,R370_LRP059A_LRP059A_E,24.89170318139535,90.8970458755814,1.0,0,,,,,
R370,144000127,link,R370_LRP059A_E_LRP059C,24.891699063081393,90.89705423357557,192.00000000000017,,,,,,
R370,144000128,bridge,R370_LRP059C_LRP059C_E,24.890908346802323,90.8986589684593,3.0,0,,,,,
R370,144000129,link,R370_LRP059C_E_LRP059E,24.890895991860464,90.89868404244186,365.000000000002,,,,,,
R370,144000130,bridge,R370_LRP059E_LRP059E_E,24.88939280726744,90.90173471031977,18.6,0,,,,,
R370,144000131,link,R370_LRP059E_E_LRP060A,24.889316206627907,90.90189016901162,706.3999999999951,,,,,,
R370,144000132,bridge,R370_LRP060A_LRP060A_E,24.888493330232556,90.90845319800665,10.4,0,,,,,
R370,144000133,link,R370_LRP060A_E_LRP061C,24.888423746976745,90.90855109448506,961.6000000000042,,,,,,
R370,144000134,bridge,R370_LRP061C_LRP061C_E,24.8846959625817,90.91736030228758,18.0,2,,,,,
R370,144000135,link,R370_LRP061C_E_LRP062B,24.88462078905229,90.91751714346405,816.0000000000025,,,,,,
R370,144000136,bridge,R370_LRP062B_LRP062B_E,24.881251557744108,90.92466937811447,6.0,0,,,,,
R370,144000137,link,R370_LRP062B_E_LRP062C,24.88122434057239,90.92471988316498,454.9999999999983,,,,,,
R370,144000138,bridge,R370_LRP062C_LRP062C_E,24.87916037171717,90.92854984949494,6.0,0,,,,,
R370,144000139,link,R370_LRP062C_E_LRP063A,24.879133154545453,90.92860035454545,780.0000000000011,,,,,,
R370,144000140,bridge,R370_LRP063A_LRP063A_E,24.8756846898,90.935074347,1.5,0,,,,,
R370,144000141,link,R370_LRP063A_E_LRP064A,24.8756764815,90.9350854725,688.4999999999977,,,,,,
R370,144000142,bridge,R370_LRP064A_LRP064A_E,24.871908871800002,90.94019207699999,1.5,0,,,,,
R370,144000143,link,R370_LRP064A_E_LRP064B,24.8719006635,90.9402032025,389.5000000000124,,,,,,
R370,144000144,bridge,R370_LRP064B_LRP064B_E,24.869868385714287,90.94319014285715,2.5,0,,,,,
R370,144000145,link,R370_LRP064B_E_LRP065B,24.869855371505377,90.94320934408603,399.5000000000033,,,,,,
R370,144000146,bridge,R370_LRP065B_LRP065B_E,24.86817126876791,90.94654692893982,1.5,0,,,,,
R370,144000147,link,R370_LRP065B_E_LRP065D,24.86816828424069,90.9465617329513,561.4999999999952,,,,,,
R370,144000148,bridge,R370_LRP065D_LRP065D_E,24.8677871128,90.951698179,6.6,0,,,,,
R370,144000149,link,R370_LRP065D_E_LRP066A,24.86778839584,90.9517553812,350.3999999999934,,,,,,
R370,144000150,bridge,R370_LRP066A_LRP066A_E,24.8678565136,90.954792298,2.1,0,,,,,
R370,144000151,link,R370_LRP066A_E_LRP066B,24.86785692184,90.9548104987,409.9000000000075,,,,,,
R370,144000152,bridge,R370_LRP066B_LRP066B_E,24.868194388121214,90.95841160824243,6.4,0,,,,,
R370,144000153,link,R370_LRP066B_E_LRP066C,24.868211196460607,90.95847000572121,140.60000000000628,,,,,,
R370,144000154,bridge,R370_LRP066C_LRP066C_E,24.868580454666667,90.95975292533333,0.3,0,,,,,
R370,144000155,link,R370_LRP066C_E_LRP067A,24.86858124255758,90.95975566271515,347.70000000000323,,,,,,
R370,144000156,bridge,R370_LRP067A_LRP067A_E,24.869494408121213,90.96292828824242,3.0,0,,,,,
R370,144000157,link,R370_LRP067A_E_LRP068B,24.869502287030304,90.96295566206061,987.9999999999995,,,,,,
R370,144000158,bridge,R370_LRP068B_LRP068C,24.8718882,90.9722493,10.99999999999568,0,,,,,
R370,144000159,link,R370_LRP068C_LRP069A,24.8718604,90.9723327,960.000000000008,,,,,,
R370,144000160,bridge,R370_LRP069A_LRP069A_E,24.87313143569845,90.98015458403547,0.7,0,,,,,
R370,144000161,link,R370_LRP069A_E_LRP069B,24.87313665248337,90.98015540323725,961.2999999999943,,,,,,
R370,144000162,bridge,R370_LRP069B_LRP069B_E,24.8804862975,90.982751615,0.8,0,,,,,
R370,144000163,link,R370_LRP069B_E_LRP072A,24.88049254222,90.98275479307999,2356.200000000001,,,,,,
R370,144000164,bridge,R370_LRP072A_LRP072A_E,24.889541751,91.0013102548,101.2,0,,,,,
R370,144000165,link,R370_LRP072A_E_LRP074B,24.8896485676,91.00228292848,1396.7999999999988,,,,,,
R370,144000166,bridge,R370_LRP074B_LRP074C,24.8956663,91.0124722,109.99999999999943,0,,,,,
R370,144000167,link,R370_LRP074C_LRP075A,24.8964719,91.0118333,757.9999999999956,,,,,,
R370,144000168,bridge,R370_LRP075A_LRP075B,24.9022222,91.0112222,34.000000000006025,0,,,,,
