ID,travel_time
Truck91648,514.0
Truck91592,795.0
Truck91610,714.0
Truck91590,815.0
Truck91654,498.0
Truck91617,684.0
Truck91614,704.0
Truck91585,852.0
Truck91601,779.0
Truck91619,691.0
Truck91626,658.0
Truck91595,815.0
Truck91602,785.0
Truck91582,916.0
Truck91637,651.0
Truck91631,683.0
Truck91627,717.0
Truck91624,737.0
Truck91634,689.0
Truck91636,683.0
Truck91658,584.0
Truck91647,643.0
Truck91646,652.0
Truck91635,712.0
Truck91605,866.0
Truck91641,703.0
Truck91629,764.0
Truck91640,709.0
Truck91651,657.0
Truck91591,959.0
Truck91620,817.0
Truck91655,643.0
Truck91679,524.0
Truck91578,1030.0
Truck91583,1021.0
Truck91607,910.0
Truck91645,725.0
Truck91628,826.0
Truck91660,666.0
Truck91677,587.0
Truck91652,714.0
Truck91653,712.0
Truck91661,684.0
Truck91644,777.0
Truck91638,810.0
Truck91611,948.0
Truck91691,564.0
Truck91676,644.0
Truck91695,554.0
Truck91673,668.0
Truck91633,873.0
Truck91672,685.0
Truck91622,937.0
Truck91683,635.0
Truck91656,780.0
Truck91703,548.0
Truck91649,824.0
Truck91690,621.0
Truck91664,758.0
Truck91630,932.0
Truck91678,693.0
Truck91663,773.0
Truck91668,755.0
Truck91692,635.0
Truck91666,768.0
Truck91705,573.0
Truck91671,746.0
Truck91687,672.0
Truck91669,767.0
Truck91681,712.0
Truck91632,963.0
Truck91693,660.0
Truck91659,832.0
Truck91732,469.0
Truck91657,850.0
Truck91688,701.0
Truck91670,793.0
Truck91724,530.0
Truck91643,937.0
Truck91697,672.0
Truck91689,713.0
Truck91612,1099.0
Truck91684,740.0
Truck91674,791.0
Truck91680,762.0
Truck91639,968.0
Truck91725,541.0
Truck91662,873.0
Truck91738,496.0
Truck91715,615.0
Truck91702,692.0
Truck91650,962.0
Truck91711,657.0
Truck91737,532.0
Truck91721,614.0
Truck91699,727.0
Truck91747,495.0
Truck91717,657.0
Truck91694,774.0
Truck91718,655.0
Truck91723,632.0
Truck91675,878.0
Truck91726,627.0
Truck91665,936.0
Truck91710,713.0
Truck91700,773.0
Truck91731,618.0
Truck91762,463.0
Truck91667,940.0
Truck91758,503.0
Truck91686,865.0
Truck91701,794.0
Truck91752,543.0
Truck91719,709.0
Truck91733,641.0
Truck91741,605.0
Truck91698,824.0
Truck91714,747.0
Truck91682,908.0
Truck91751,591.0
Truck91736,677.0
Truck91722,755.0
Truck91712,808.0
Truck91709,832.0
Truck91742,669.0
Truck91739,686.0
Truck91685,962.0
Truck91745,664.0
Truck91706,863.0
Truck91696,916.0
Truck91746,684.0
Truck91754,652.0
Truck91748,690.0
Truck91716,857.0
Truck91727,802.0
Truck91708,902.0
Truck91781,537.0
Truck91756,670.0
Truck91704,934.0
Truck91755,686.0
Truck91729,825.0
Truck91728,839.0
Truck91774,614.0
Truck91734,818.0
Truck91707,966.0
Truck91743,787.0
Truck91763,688.0
Truck91785,584.0
Truck91766,681.0
Truck91759,717.0
Truck91768,678.0
Truck91772,660.0
Truck91803,508.0
Truck91750,781.0
Truck91764,711.0
Truck91761,739.0
Truck91760,754.0
Truck91769,711.0
Truck91735,891.0
Truck91771,715.0
Truck91740,881.0
Truck91780,686.0
Truck91749,842.0
Truck91720,995.0
Truck91786,665.0
Truck91770,748.0
Truck91757,815.0
Truck91784,681.0
Truck91792,644.0
Truck91809,559.0
Truck91818,516.0
Truck91713,1044.0
Truck91793,655.0
Truck91799,627.0
Truck91782,722.0
Truck91778,745.0
Truck91790,686.0
Truck91821,536.0
Truck91775,768.0
Truck91779,755.0
Truck91765,826.0
Truck91730,1010.0
Truck91783,749.0
Truck91811,610.0
Truck91773,810.0
Truck91795,705.0
Truck91796,704.0
Truck91789,743.0
Truck91801,683.0
Truck91753,924.0
Truck91800,701.0
Truck91794,733.0
Truck91767,884.0
Truck91824,605.0
Truck91791,775.0
Truck91776,852.0
Truck91777,847.0
Truck91807,710.0
Truck91844,535.0
Truck91798,769.0
Truck91819,669.0
Truck91816,687.0
Truck91814,707.0
Truck91815,703.0
Truck91787,847.0
Truck91817,698.0
Truck91805,771.0
Truck91808,756.0
Truck91825,672.0
Truck91833,633.0
Truck91802,789.0
Truck91850,551.0
Truck91831,653.0
Truck91843,597.0
Truck91744,1093.0
Truck91812,755.0
Truck91858,532.0
Truck91829,686.0
Truck91788,899.0
Truck91804,825.0
Truck91797,864.0
Truck91810,803.0
Truck91835,682.0
Truck91813,797.0
Truck91873,498.0
Truck91864,547.0
Truck91820,769.0
Truck91865,545.0
Truck91823,758.0
Truck91877,488.0
Truck91846,647.0
Truck91837,700.0
Truck91890,458.0
Truck91847,674.0
Truck91822,809.0
Truck91852,675.0
Truck91866,608.0
Truck91861,636.0
Truck91827,807.0
Truck91840,744.0
Truck91828,818.0
Truck91859,663.0
Truck91845,735.0
Truck91826,837.0
Truck91806,953.0
Truck91878,603.0
Truck91872,641.0
Truck91869,664.0
Truck91842,800.0
Truck91888,571.0
Truck91870,664.0
Truck91848,781.0
Truck91875,649.0
Truck91839,832.0
Truck91832,873.0
Truck91849,788.0
Truck91868,695.0
Truck91894,565.0
Truck91874,668.0
Truck91882,644.0
Truck91838,871.0
Truck91880,662.0
Truck91903,547.0
Truck91901,580.0
Truck91908,549.0
Truck91871,741.0
Truck91857,812.0
Truck91834,936.0
Truck91860,809.0
Truck91841,909.0
Truck91863,802.0
Truck91887,691.0
Truck91892,667.0
Truck91918,544.0
Truck91912,583.0
Truck91855,870.0
Truck91830,999.0
Truck91907,614.0
Truck91886,720.0
Truck91906,632.0
Truck91876,783.0
Truck91931,510.0
Truck91898,676.0
Truck91851,916.0
Truck91867,842.0
Truck91836,998.0
Truck91899,701.0
Truck91902,686.0
Truck91930,551.0
Truck91853,939.0
Truck91862,900.0
Truck91916,646.0
Truck91884,812.0
Truck91893,778.0
Truck91922,635.0
Truck91917,661.0
Truck91856,972.0
Truck91933,590.0
Truck91920,657.0
Truck91923,646.0
Truck91909,718.0
Truck91879,876.0
Truck91900,774.0
Truck91904,758.0
Truck91929,639.0
Truck91913,722.0
Truck91854,1026.0
Truck91905,772.0
Truck91910,755.0
Truck91881,911.0
Truck91919,721.0
Truck91889,872.0
Truck91914,747.0
Truck91895,843.0
Truck91927,683.0
Truck91911,769.0
Truck91924,715.0
Truck91928,710.0
Truck91960,555.0
Truck91935,690.0
Truck91896,889.0
Truck91939,674.0
Truck91891,920.0
Truck91959,580.0
Truck91915,803.0
Truck91961,579.0
Truck91946,660.0
Truck91948,659.0
Truck91937,729.0
Truck91940,716.0
Truck91897,934.0
Truck91934,749.0
Truck91965,597.0
Truck91932,767.0
Truck91885,1006.0
Truck91944,715.0
Truck91926,808.0
Truck91883,1024.0
Truck91943,727.0
Truck91951,689.0
Truck92007,409.0
Truck91962,636.0
Truck91954,680.0
Truck91945,741.0
Truck91958,680.0
Truck91956,692.0
Truck91921,870.0
Truck91949,750.0
Truck91953,731.0
Truck91968,667.0
Truck91975,639.0
Truck91952,755.0
Truck91972,657.0
Truck91963,721.0
Truck91969,692.0
Truck91989,593.0
Truck91978,649.0
Truck91966,710.0
Truck92024,420.0
Truck91950,797.0
Truck91942,844.0
Truck91941,857.0
Truck91977,679.0
Truck91964,750.0
Truck91993,610.0
Truck91997,605.0
Truck91973,741.0
Truck91980,707.0
Truck91938,920.0
Truck92002,606.0
Truck91979,722.0
Truck91992,658.0
Truck91957,834.0
Truck92020,520.0
Truck91984,702.0
Truck91976,749.0
Truck91981,729.0
Truck92014,564.0
Truck92009,591.0
Truck91936,959.0
Truck91985,717.0
Truck91995,674.0
Truck91925,1027.0
Truck91971,801.0
Truck91955,887.0
Truck91990,729.0
Truck91967,851.0
Truck92011,673.0
Truck91983,825.0
Truck92003,730.0
Truck91987,811.0
Truck91996,767.0
Truck91974,882.0
Truck91982,843.0
Truck91947,1038.0
Truck92028,638.0
Truck92026,649.0
Truck92051,524.0
Truck92001,777.0
Truck92049,543.0
Truck92038,606.0
Truck92040,596.0
Truck92015,723.0
Truck92175,523.0
Truck92166,580.0
Truck92165,633.0
Truck92168,625.0
Truck92164,651.0
Truck92192,529.0
Truck92186,560.0
Truck92179,618.0
Truck92180,619.0
Truck92205,510.0
Truck92182,637.0
Truck92162,750.0
Truck92193,616.0
Truck92209,539.0
Truck92201,583.0
Truck92184,670.0
Truck92197,610.0
Truck92204,575.0
Truck92170,754.0
Truck92203,597.0
Truck92173,756.0
Truck92177,739.0
Truck92195,662.0
Truck92185,714.0
Truck92223,529.0
Truck92229,509.0
Truck92163,841.0
Truck92160,879.0
Truck92213,621.0
Truck92178,798.0
Truck92211,635.0
Truck92171,836.0
Truck92196,712.0
Truck92207,662.0
Truck92226,570.0
Truck92172,843.0
Truck92218,616.0
Truck92198,721.0
Truck92169,871.0
Truck92206,686.0
Truck92161,914.0
Truck92191,769.0
Truck92200,733.0
Truck92174,864.0
Truck92212,687.0
Truck92190,800.0
Truck92235,576.0
Truck92214,690.0
Truck92215,690.0
Truck92189,822.0
Truck92208,728.0
Truck92242,562.0
Truck92194,803.0
Truck92236,602.0
Truck92202,775.0
Truck92176,912.0
Truck92217,708.0
Truck92167,974.0
Truck92199,815.0
Truck92183,898.0
Truck92247,581.0
Truck92252,557.0
Truck92225,695.0
Truck92181,926.0
Truck92188,892.0
Truck92210,792.0
Truck92227,707.0
Truck92244,622.0
Truck92221,740.0
Truck92271,490.0
Truck92251,594.0
Truck92261,546.0
Truck92224,733.0
Truck92239,659.0
Truck92258,568.0
Truck92231,725.0
Truck92220,787.0
Truck92232,731.0
Truck92238,704.0
Truck92250,645.0
Truck92272,540.0
Truck92219,822.0
Truck92254,647.0
Truck92257,633.0
Truck92264,604.0
Truck92249,684.0
Truck92240,734.0
Truck92230,790.0
Truck92255,667.0
Truck92268,611.0
Truck92187,1033.0
Truck92283,557.0
Truck92265,649.0
Truck92266,645.0
Truck92222,866.0
Truck92282,567.0
Truck92216,899.0
Truck92267,650.0
Truck92243,775.0
Truck92245,775.0
Truck92269,655.0
Truck92237,817.0
Truck92278,613.0
Truck92284,583.0
Truck92279,616.0
Truck92259,722.0
Truck92276,646.0
Truck92274,667.0
Truck92270,694.0
Truck92260,749.0
Truck92246,820.0
Truck92277,673.0
Truck92248,820.0
Truck92263,748.0
Truck92228,929.0
Truck92312,510.0
Truck92298,598.0
Truck92304,583.0
Truck92262,794.0
Truck92287,675.0
Truck92280,711.0
Truck92285,686.0
Truck92311,561.0
Truck92302,616.0
Truck92307,591.0
Truck92324,509.0
Truck92273,770.0
Truck92234,966.0
Truck92256,856.0
Truck92290,689.0
Truck92320,541.0
Truck92293,686.0
Truck92295,680.0
Truck92303,648.0
Truck92291,712.0
Truck92317,590.0
Truck92315,610.0
Truck92275,816.0
Truck92281,791.0
Truck92301,699.0
Truck92296,729.0
Truck92353,445.0
Truck92299,717.0
Truck92316,634.0
Truck92253,952.0
Truck92350,475.0
Truck92332,568.0
Truck92297,744.0
Truck92314,668.0
Truck92289,802.0
Truck92328,612.0
Truck92288,817.0
Truck92233,1094.0
Truck92322,663.0
Truck92241,1069.0
Truck92354,506.0
Truck92329,638.0
Truck92292,827.0
Truck92286,859.0
Truck92306,759.0
Truck92337,617.0
Truck92308,763.0
Truck92357,525.0
Truck92300,828.0
Truck92310,789.0
Truck92343,636.0
Truck92344,634.0
Truck92305,831.0
Truck92374,491.0
Truck92349,618.0
Truck92294,898.0
Truck92323,753.0
Truck92318,789.0
Truck92321,779.0
Truck92319,794.0
Truck92355,622.0
Truck92367,565.0
Truck92335,727.0
Truck92309,860.0
Truck92339,716.0
Truck92313,847.0
Truck92327,788.0
Truck92345,705.0
Truck92333,766.0
Truck92372,572.0
Truck92370,584.0
Truck92338,751.0
Truck92371,586.0
Truck92347,709.0
Truck92336,775.0
Truck92364,638.0
Truck92348,719.0
Truck92334,798.0
Truck92366,638.0
Truck92340,769.0
Truck92379,582.0
Truck92331,825.0
Truck92342,772.0
Truck92361,684.0
Truck92346,760.0
Truck92368,653.0
Truck92351,742.0
Truck92369,660.0
Truck92373,644.0
Truck92380,609.0
Truck92385,586.0
Truck92330,872.0
Truck92325,901.0
Truck92341,821.0
Truck92365,703.0
Truck92356,751.0
Truck92362,721.0
Truck92352,776.0
Truck92406,506.0
Truck92395,583.0
Truck92388,630.0
Truck92326,946.0
Truck92358,792.0
Truck92389,657.0
Truck92392,647.0
Truck92387,677.0
Truck92390,666.0
Truck92400,627.0
Truck92393,670.0
Truck92360,840.0
Truck92378,768.0
Truck92402,651.0
Truck92412,601.0
Truck92409,624.0
Truck92363,858.0
Truck92398,686.0
Truck92382,771.0
Truck92377,819.0
Truck92375,846.0
Truck92383,809.0
Truck92376,852.0
Truck92413,669.0
Truck92448,497.0
Truck92401,735.0
Truck92359,946.0
Truck92391,786.0
Truck92410,691.0
Truck92407,713.0
Truck92441,561.0
Truck92418,683.0
Truck92397,790.0
Truck92421,673.0
Truck92439,594.0
Truck92408,751.0
Truck92403,782.0
Truck92426,667.0
Truck92405,773.0
Truck92399,806.0
Truck92416,722.0
Truck92422,702.0
Truck92438,631.0
Truck92414,755.0
Truck92415,758.0
Truck92424,713.0
Truck92386,907.0
Truck92404,820.0
Truck92446,618.0
Truck92425,734.0
Truck92445,647.0
Truck92428,748.0
Truck92430,741.0
Truck92456,612.0
Truck92420,793.0
Truck92427,765.0
Truck92394,933.0
Truck92444,687.0
Truck92396,932.0
Truck92450,666.0
Truck92423,803.0
Truck92482,517.0
Truck92458,639.0
Truck92381,1030.0
Truck92419,844.0
Truck92434,769.0
Truck92469,599.0
Truck92442,738.0
Truck92449,706.0
Truck92466,632.0
Truck92447,730.0
Truck92478,575.0
Truck92476,605.0
Truck92384,1069.0
Truck92411,935.0
Truck92432,830.0
Truck92436,821.0
Truck92437,819.0
Truck92417,932.0
Truck92440,818.0
Truck92463,707.0
Truck92433,865.0
Truck92475,678.0
Truck92470,704.0
Truck92490,605.0
Truck92451,801.0
Truck92454,786.0
Truck92461,756.0
Truck92460,763.0
Truck92431,911.0
Truck92479,675.0
Truck92467,737.0
Truck92487,638.0
Truck92513,513.0
Truck92514,511.0
Truck92465,770.0
Truck92459,804.0
Truck92489,654.0
Truck92462,792.0
Truck92504,583.0
Truck92518,513.0
Truck92443,894.0
Truck92486,680.0
Truck92507,575.0
Truck92481,706.0
Truck92495,639.0
Truck92472,755.0
Truck92498,626.0
Truck92477,735.0
Truck92457,836.0
Truck92435,957.0
Truck92502,625.0
Truck92429,991.0
Truck92491,693.0
Truck92511,601.0
Truck92492,697.0
Truck92453,893.0
Truck92473,793.0
Truck92468,824.0
Truck92488,724.0
Truck92506,635.0
Truck92480,779.0
Truck92455,910.0
Truck92497,700.0
Truck92516,609.0
Truck92464,873.0
Truck92471,844.0
Truck92499,725.0
Truck92494,758.0
Truck92529,587.0
Truck92522,623.0
Truck92510,695.0
Truck92534,590.0
Truck92545,546.0
Truck92501,770.0
Truck92484,858.0
Truck92452,1039.0
Truck92493,836.0
Truck92505,776.0
Truck92524,686.0
Truck92538,617.0
Truck92521,708.0
Truck92485,890.0
Truck92527,682.0
Truck92531,665.0
Truck92500,825.0
Truck92508,797.0
Truck92541,632.0
Truck92552,580.0
Truck92539,650.0
Truck92533,682.0
Truck92509,813.0
Truck92540,661.0
Truck92556,584.0
Truck92548,641.0
Truck92553,619.0
Truck92555,609.0
Truck92528,764.0
Truck92542,698.0
Truck92517,824.0
Truck92496,932.0
Truck92530,766.0
Truck92558,627.0
Truck92520,819.0
Truck92547,699.0
Truck92503,921.0
Truck92483,1029.0
Truck92535,775.0
Truck92569,611.0
Truck92581,555.0
Truck92554,693.0
Truck92575,596.0
Truck92546,755.0
Truck92523,875.0
Truck92474,1123.0
Truck92585,570.0
Truck92525,875.0
Truck92512,959.0
Truck92532,859.0
Truck92551,778.0
Truck92543,820.0
Truck92515,964.0
Truck92572,684.0
Truck92573,687.0
Truck92536,881.0
Truck92571,715.0
Truck92549,826.0
Truck92550,822.0
Truck92613,517.0
Truck92544,863.0
Truck92584,663.0
Truck92599,595.0
Truck92560,795.0
Truck92579,702.0
Truck92587,673.0
Truck92568,771.0
Truck92592,653.0
Truck92563,803.0
Truck92519,1024.0
Truck92610,569.0
Truck92570,774.0
Truck92619,534.0
Truck92574,778.0
Truck92537,966.0
Truck92614,584.0
Truck92580,757.0
Truck92597,673.0
Truck92601,657.0
Truck92602,652.0
Truck92607,627.0
Truck92598,674.0
Truck92628,526.0
Truck92612,612.0
Truck92557,895.0
Truck92594,726.0
Truck92651,444.0
Truck92559,911.0
Truck92583,794.0
Truck92645,494.0
Truck92561,917.0
Truck92588,784.0
Truck92567,899.0
Truck92577,853.0
Truck92578,850.0
Truck92622,630.0
Truck92564,922.0
Truck92589,799.0
Truck92590,795.0
Truck92596,766.0
Truck92641,545.0
Truck92600,756.0
Truck92526,1129.0
Truck92618,670.0
Truck92562,952.0
Truck92608,739.0
Truck92586,851.0
Truck92626,651.0
Truck92611,728.0
Truck92576,905.0
Truck92620,686.0
Truck92565,968.0
Truck92582,883.0
Truck92609,748.0
Truck92657,509.0
Truck92631,643.0
Truck92639,608.0
Truck92621,700.0
Truck92605,785.0
Truck92658,537.0
Truck92591,873.0
Truck92604,810.0
Truck92630,686.0
Truck92633,672.0
Truck92566,1019.0
Truck92617,766.0
Truck92593,894.0
Truck92627,727.0
Truck92595,900.0
Truck92634,708.0
Truck92655,607.0
Truck92623,768.0
Truck92648,649.0
Truck92640,696.0
Truck92637,717.0
Truck92686,477.0
Truck92616,828.0
Truck92603,901.0
Truck92653,659.0
Truck92646,704.0
Truck92624,820.0
Truck92663,627.0
Truck92615,881.0
Truck92678,583.0
Truck92697,488.0
Truck92642,764.0
Truck92654,707.0
Truck92661,677.0
Truck92635,808.0
Truck92681,587.0
Truck92665,671.0
Truck92625,874.0
Truck92636,819.0
Truck92632,842.0
Truck92629,867.0
Truck92664,693.0
Truck92652,755.0
Truck92670,668.0
Truck92680,628.0
Truck92650,779.0
Truck92683,615.0
Truck92606,1001.0
Truck92649,790.0
Truck92690,593.0
Truck92674,679.0
Truck92656,770.0
Truck92682,647.0
Truck92703,549.0
Truck92643,850.0
Truck92647,836.0
Truck92689,643.0
Truck92668,749.0
Truck92673,731.0
Truck92685,671.0
Truck92644,877.0
Truck92733,438.0
Truck92638,924.0
Truck92660,817.0
Truck92694,651.0
Truck92666,801.0
Truck92672,777.0
Truck92708,601.0
Truck92659,847.0
Truck92693,677.0
Truck92698,652.0
Truck92671,800.0
Truck92669,824.0
Truck92662,862.0
Truck92724,564.0
Truck92684,775.0
Truck92691,740.0
Truck92677,813.0
Truck92704,681.0
Truck92688,780.0
Truck92709,678.0
Truck92701,739.0
Truck92710,695.0
Truck92745,524.0
Truck92707,731.0
Truck92679,872.0
Truck92676,894.0
Truck92728,637.0
Truck92700,785.0
Truck92687,859.0
Truck92727,669.0
Truck92729,660.0
Truck92702,796.0
Truck92718,716.0
Truck92732,649.0
Truck92675,938.0
Truck92741,613.0
Truck92735,657.0
Truck92723,718.0
Truck92695,865.0
Truck92737,662.0
Truck92696,868.0
Truck92725,726.0
Truck92667,1019.0
Truck92706,826.0
Truck92705,838.0
Truck92736,685.0
Truck92717,782.0
Truck92719,776.0
Truck92711,823.0
Truck92769,536.0
Truck92789,437.0
Truck92743,671.0
Truck92722,780.0
Truck92744,673.0
Truck92721,791.0
Truck92742,693.0
Truck92760,610.0
Truck92757,634.0
Truck92734,754.0
Truck92772,564.0
Truck92715,853.0
Truck92716,852.0
Truck92692,975.0
Truck92726,807.0
Truck92720,841.0
Truck92768,608.0
Truck92762,639.0
Truck92777,564.0
Truck92730,800.0
Truck92712,903.0
Truck92740,768.0
Truck92738,781.0
Truck92759,679.0
Truck92699,995.0
Truck92765,665.0
Truck92751,744.0
Truck92801,501.0
Truck92775,642.0
Truck92771,663.0
Truck92799,528.0
Truck92756,745.0
Truck92713,962.0
Truck92763,721.0
Truck92798,546.0
Truck92752,780.0
Truck92714,972.0
Truck92816,462.0
Truck92754,773.0
Truck92748,805.0
Truck92792,586.0
Truck92753,785.0
Truck92739,858.0
Truck92773,691.0
Truck92764,737.0
Truck92783,645.0
Truck92800,567.0
Truck92782,667.0
Truck92750,828.0
Truck92766,752.0
Truck92770,734.0
Truck92795,614.0
Truck92797,611.0
Truck92746,868.0
Truck92819,510.0
Truck92825,483.0
Truck92780,714.0
Truck92755,842.0
Truck92731,967.0
Truck92787,694.0
Truck92747,895.0
Truck92796,652.0
Truck92817,547.0
Truck92791,688.0
Truck92786,730.0
Truck92806,631.0
Truck92776,783.0
Truck92790,714.0
Truck92803,649.0
Truck92749,922.0
Truck92767,836.0
Truck92758,882.0
Truck92830,522.0
Truck92788,733.0
Truck92809,645.0
Truck92811,644.0
Truck92813,646.0
Truck92808,690.0
Truck92761,928.0
Truck92841,539.0
Truck92822,637.0
Truck92836,570.0
Truck92802,743.0
Truck92828,620.0
Truck92826,634.0
Truck92774,898.0
Truck92820,670.0
Truck92785,855.0
Truck92804,765.0
Truck92829,640.0
Truck92810,738.0
Truck92779,898.0
Truck92815,720.0
Truck92835,620.0
Truck92781,893.0
Truck92823,683.0
Truck92842,602.0
Truck92807,778.0
Truck92805,789.0
Truck92839,624.0
Truck92856,540.0
Truck92848,590.0
Truck92852,570.0
Truck92837,660.0
Truck92827,711.0
Truck92869,510.0
Truck92851,609.0
Truck92821,767.0
Truck92845,648.0
Truck92847,638.0
Truck92832,714.0
Truck92794,911.0
Truck92838,691.0
Truck92793,921.0
Truck92824,775.0
Truck92855,622.0
Truck92850,654.0
Truck92814,837.0
Truck92844,693.0
Truck92880,520.0
Truck92875,555.0
Truck92849,688.0
Truck92846,704.0
Truck92867,610.0
Truck92831,796.0
Truck92861,652.0
Truck92818,869.0
Truck92862,657.0
Truck92857,710.0
Truck92812,939.0
Truck92833,839.0
Truck92860,705.0
Truck92784,1088.0
Truck92886,584.0
Truck92859,720.0
Truck92877,640.0
Truck92854,760.0
Truck92864,713.0
Truck92893,583.0
Truck92834,881.0
Truck92897,576.0
Truck92881,673.0
Truck92905,555.0
Truck92840,886.0
Truck92899,594.0
Truck92871,739.0
Truck92843,889.0
Truck92898,615.0
Truck92906,577.0
Truck92878,727.0
Truck92890,672.0
Truck92915,551.0
Truck92873,773.0
Truck92901,636.0
Truck92865,817.0
Truck92778,1253.0
Truck92914,573.0
Truck92858,866.0
Truck92879,764.0
Truck92885,737.0
Truck92866,837.0
Truck92876,788.0
Truck92913,612.0
Truck92919,591.0
Truck92909,644.0
Truck92908,650.0
Truck92924,571.0
Truck92882,782.0
Truck92904,678.0
Truck92853,941.0
Truck92868,868.0
Truck92874,841.0
Truck92889,777.0
Truck92863,922.0
Truck92917,652.0
Truck92928,597.0
Truck92911,692.0
Truck92907,727.0
Truck92922,652.0
Truck92883,860.0
Truck92872,916.0
Truck92916,700.0
Truck92884,867.0
Truck92925,665.0
Truck92887,870.0
Truck92923,695.0
Truck92895,841.0
Truck92942,614.0
Truck92945,604.0
Truck92902,820.0
Truck92900,839.0
Truck92921,737.0
Truck92932,684.0
Truck92870,995.0
Truck92894,890.0
Truck92962,561.0
Truck92941,668.0
Truck92891,921.0
Truck92933,734.0
Truck92955,624.0
Truck92918,811.0
Truck92960,602.0
Truck92903,890.0
Truck92912,849.0
Truck92937,726.0
Truck92927,778.0
Truck92943,698.0
Truck92896,934.0
Truck92892,957.0
Truck92966,595.0
Truck92931,772.0
Truck92963,613.0
Truck92910,880.0
Truck92938,746.0
Truck92999,442.0
Truck92947,704.0
Truck92940,740.0
Truck92929,797.0
Truck92948,707.0
Truck92935,776.0
Truck92926,822.0
Truck92949,716.0
Truck92951,727.0
Truck92954,722.0
Truck92936,815.0
Truck92965,670.0
Truck92930,855.0
Truck92920,914.0
Truck92958,727.0
Truck92953,759.0
Truck92939,848.0
Truck92974,674.0
Truck92888,1112.0
Truck92979,657.0
Truck93004,532.0
Truck92944,834.0
Truck92950,813.0
Truck92959,768.0
Truck92968,729.0
Truck93007,535.0
Truck92978,683.0
Truck92964,758.0
Truck92972,721.0
Truck92981,676.0
Truck92977,697.0
Truck92989,637.0
Truck92946,853.0
Truck93000,599.0
Truck92934,942.0
Truck92983,704.0
Truck92976,740.0
Truck93010,573.0
Truck92973,767.0
Truck93029,488.0
Truck92967,800.0
Truck92971,780.0
Truck92956,856.0
Truck92992,676.0
Truck92982,730.0
Truck92961,841.0
Truck92993,681.0
Truck92980,747.0
Truck92995,674.0
Truck92957,865.0
Truck92985,728.0
Truck93006,627.0
Truck92996,678.0
Truck92975,804.0
Truck92970,831.0
Truck93003,666.0
Truck92952,923.0
Truck93020,584.0
Truck93005,669.0
Truck93052,439.0
Truck92984,783.0
Truck92969,865.0
Truck93017,632.0
Truck93012,665.0
Truck93013,666.0
Truck93001,737.0
